ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;GBP;"Software;Perpetual";21.46;Education
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;DKK;"Software;Perpetual";335;Charity
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;SEK;"Software;Perpetual";507.09;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;GBP;"Software;Perpetual";40.25;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;DKK;"Software;Perpetual";335;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;NOK;"Software;Perpetual";277.82;Education
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;NOK;"Software;Perpetual";520.91;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;DKK;"Software;Perpetual";178.67;Education
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;SEK;"Software;Perpetual";507.09;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;EUR;"Software;Perpetual";24;Education
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;EUR;"Software;Perpetual";182;Commercial
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;SEK;"Software;Perpetual";270.45;Education
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;EUR;"Software;Perpetual";45;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;CHF;"Software;Perpetual";51.81;Charity
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;CHF;"Software;Perpetual";27.63;Education
Outlook LTSC for Mac 2024;DG7GMGF0PN5W;1;OneTime;GBP;"Software;Perpetual";21.46;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;EUR;"Software;Perpetual";24;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;CHF;"Software;Perpetual";27.63;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;DKK;"Software;Perpetual";335;Charity
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;CHF;"Software;Perpetual";51.81;Charity
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;GBP;"Software;Perpetual";40.25;Charity
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;SEK;"Software;Perpetual";270.45;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;EUR;"Software;Perpetual";182;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;NOK;"Software;Perpetual";277.82;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;GBP;"Software;Perpetual";162.77;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;CHF;"Software;Perpetual";209.53;Commercial
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;GBP;"Software;Perpetual";21.46;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;EUR;"Software;Perpetual";45;Charity
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;DKK;"Software;Perpetual";178.67;Education
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;SEK;"Software;Perpetual";507.09;Charity
PowerPoint LTSC 2024;DG7GMGF0PN47;1;OneTime;NOK;"Software;Perpetual";520.91;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;CHF;"Software;Perpetual";209.53;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;GBP;"Software;Perpetual";162.77;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;NOK;"Software;Perpetual";520.91;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;GBP;"Software;Perpetual";40.25;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;SEK;"Software;Perpetual";270.45;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;EUR;"Software;Perpetual";182;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;EUR;"Software;Perpetual";24;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;SEK;"Software;Perpetual";507.09;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;DKK;"Software;Perpetual";178.67;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;CHF;"Software;Perpetual";27.63;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;CHF;"Software;Perpetual";51.81;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;NOK;"Software;Perpetual";277.82;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;EUR;"Software;Perpetual";45;Charity
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;GBP;"Software;Perpetual";21.46;Education
PowerPoint LTSC for Mac 2024;DG7GMGF0PN46;2;OneTime;DKK;"Software;Perpetual";335;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;DKK;"Software;Perpetual";9000.31;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;GBP;"Software;Perpetual";270.1;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;EUR;"Software;Perpetual";180;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;GBP;"Software;Perpetual";160.98;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;SEK;"Software;Perpetual";2028.35;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;EUR;"Software;Perpetual";1209;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;SEK;"Software;Perpetual";13623.76;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;CHF;"Software;Perpetual";1391.91;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;CHF;"Software;Perpetual";347.69;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;DKK;"Software;Perpetual";1340;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;NOK;"Software;Perpetual";13995.21;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;DKK;"Software;Perpetual";2248.22;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;NOK;"Software;Perpetual";3495.91;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;NOK;"Software;Perpetual";2083.65;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;GBP;"Software;Perpetual";1081.28;Commercial
Project Professional 2024;DG7GMGF0PN45;1;OneTime;EUR;"Software;Perpetual";302;Charity
Project Professional 2024;DG7GMGF0PN45;1;OneTime;CHF;"Software;Perpetual";207.23;Education
Project Professional 2024;DG7GMGF0PN45;1;OneTime;SEK;"Software;Perpetual";3403.12;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;DKK;"Software;Perpetual";12409.85;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;EUR;"Software;Perpetual";1667;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;CHF;"Software;Perpetual";7680.24;Commercial
Project Server 2019;DG7GMGF0F4MH;3;OneTime;GBP;"Software;Perpetual";1490.9;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;CHF;"Software;Perpetual";1919.2;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;NOK;"Software;Perpetual";19296.95;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;DKK;"Software;Perpetual";19861.72;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;DKK;"Software;Perpetual";49661.75;Commercial
Project Server 2019;DG7GMGF0F4MH;3;OneTime;EUR;"Software;Perpetual";2668;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;GBP;"Software;Perpetual";2386.15;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;EUR;"Software;Perpetual";6671;Commercial
Project Server 2019;DG7GMGF0F4MH;3;OneTime;SEK;"Software;Perpetual";18784.78;Education
Project Server 2019;DG7GMGF0F4MH;3;OneTime;NOK;"Software;Perpetual";77222.53;Commercial
Project Server 2019;DG7GMGF0F4MH;3;OneTime;CHF;"Software;Perpetual";3071.63;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;SEK;"Software;Perpetual";30064.67;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;NOK;"Software;Perpetual";30884.38;Charity
Project Server 2019;DG7GMGF0F4MH;3;OneTime;SEK;"Software;Perpetual";75172.94;Commercial
Project Server 2019;DG7GMGF0F4MH;3;OneTime;GBP;"Software;Perpetual";5966.26;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;NOK;"Software;Perpetual";567.22;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;SEK;"Software;Perpetual";2918.57;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;GBP;"Software;Perpetual";177.98;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;CHF;"Software;Perpetual";229.11;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;CHF;"Software;Perpetual";56.41;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;GBP;"Software;Perpetual";71.55;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;SEK;"Software;Perpetual";890.22;Charity
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;SEK;"Software;Perpetual";901.49;Charity
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;EUR;"Software;Perpetual";259;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;DKK;"Software;Perpetual";1928.11;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;DKK;"Software;Perpetual";588.11;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;EUR;"Software;Perpetual";79;Charity
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;EUR;"Software;Perpetual";80;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;CHF;"Software;Perpetual";90.95;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;EUR;"Software;Perpetual";49;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;NOK;"Software;Perpetual";914.49;Charity
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;CHF;"Software;Perpetual";298.18;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;SEK;"Software;Perpetual";2242.45;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;GBP;"Software;Perpetual";43.82;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;DKK;"Software;Perpetual";364.78;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;CHF;"Software;Perpetual";56.41;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;EUR;"Software;Perpetual";199;Commercial
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;DKK;"Software;Perpetual";1481.44;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;NOK;"Software;Perpetual";2998.15;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;DKK;"Software;Perpetual";595.55;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;GBP;"Software;Perpetual";43.82;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;GBP;"Software;Perpetual";70.65;Charity
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;DKK;"Software;Perpetual";364.78;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;NOK;"Software;Perpetual";567.22;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;CHF;"Software;Perpetual";92.1;Charity
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;NOK;"Software;Perpetual";2303.6;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;GBP;"Software;Perpetual";231.64;Commercial
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;SEK;"Software;Perpetual";552.16;Education
Project Server 2019 Device CAL;DG7GMGF0F4LF;3;OneTime;SEK;"Software;Perpetual";552.16;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;EUR;"Software;Perpetual";49;Education
Project Server 2019 User CAL;DG7GMGF0F4LF;1;OneTime;NOK;"Software;Perpetual";926.07;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;NOK;"Software;Perpetual";1261.77;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;DKK;"Software;Perpetual";811.44;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;EUR;"Software;Perpetual";291;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;EUR;"Software;Perpetual";728;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;GBP;"Software;Perpetual";260.26;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;CHF;"Software;Perpetual";838.14;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;GBP;"Software;Perpetual";651.09;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;NOK;"Software;Perpetual";8427.22;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;EUR;"Software;Perpetual";109;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;NOK;"Software;Perpetual";3368.57;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;DKK;"Software;Perpetual";5419.54;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;CHF;"Software;Perpetual";125.49;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;CHF;"Software;Perpetual";335.02;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;GBP;"Software;Perpetual";97.49;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;SEK;"Software;Perpetual";8203.55;Commercial
Project Standard 2024;DG7GMGF0PN44;1;OneTime;SEK;"Software;Perpetual";1228.28;Education
Project Standard 2024;DG7GMGF0PN44;1;OneTime;SEK;"Software;Perpetual";3279.17;Charity
Project Standard 2024;DG7GMGF0PN44;1;OneTime;DKK;"Software;Perpetual";2166.33;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;EUR;"Software;Perpetual";38;Charity
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;CHF;"Software;Perpetual";112.83;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;DKK;"Software;Perpetual";729.55;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;SEK;"Software;Perpetual";270.45;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;EUR;"Software;Perpetual";24;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;SEK;"Software;Perpetual";270.45;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;NOK;"Software;Perpetual";277.82;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;NOK;"Software;Perpetual";451.46;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;CHF;"Software;Perpetual";147.36;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;EUR;"Software;Perpetual";98;Commercial
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;DKK;"Software;Perpetual";178.67;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;CHF;"Software;Perpetual";27.63;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;EUR;"Software;Perpetual";39;Charity
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;NOK;"Software;Perpetual";1134.43;Commercial
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;DKK;"Software;Perpetual";282.89;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;SEK;"Software;Perpetual";1442.38;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;GBP;"Software;Perpetual";34.88;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;CHF;"Software;Perpetual";27.63;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;SEK;"Software;Perpetual";428.21;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;EUR;"Software;Perpetual";128;Commercial
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;NOK;"Software;Perpetual";439.88;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;CHF;"Software;Perpetual";43.75;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;GBP;"Software;Perpetual";33.99;Charity
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;GBP;"Software;Perpetual";87.65;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;SEK;"Software;Perpetual";1104.32;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;SEK;"Software;Perpetual";439.48;Charity
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;NOK;"Software;Perpetual";277.82;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;EUR;"Software;Perpetual";24;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;NOK;"Software;Perpetual";1481.71;Commercial
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;CHF;"Software;Perpetual";44.9;Charity
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;DKK;"Software;Perpetual";178.67;Education
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;GBP;"Software;Perpetual";21.46;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;GBP;"Software;Perpetual";21.46;Education
SharePoint Enterprise 2019 Device CAL;DG7GMGF0F4LV;3;OneTime;DKK;"Software;Perpetual";290.33;Charity
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;GBP;"Software;Perpetual";114.48;Commercial
SharePoint Enterprise 2019 User CAL;DG7GMGF0F4LV;2;OneTime;DKK;"Software;Perpetual";952.89;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;SEK;"Software;Perpetual";90205.27;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;EUR;"Software;Perpetual";2001;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;SEK;"Software;Perpetual";36082.11;Charity
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;DKK;"Software;Perpetual";23837.04;Charity
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;NOK;"Software;Perpetual";92664.72;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;GBP;"Software;Perpetual";7159.34;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;SEK;"Software;Perpetual";22548.5;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;GBP;"Software;Perpetual";2863.74;Charity
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;EUR;"Software;Perpetual";3202;Charity
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;EUR;"Software;Perpetual";8005;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;DKK;"Software;Perpetual";14896.29;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;NOK;"Software;Perpetual";23163.29;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;DKK;"Software;Perpetual";59592.61;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;GBP;"Software;Perpetual";1789.61;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;CHF;"Software;Perpetual";2303.73;Education
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;CHF;"Software;Perpetual";9216.05;Commercial
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;CHF;"Software;Perpetual";3686.42;Charity
SharePoint Server 2019;DG7GMGF0F4LT;2;OneTime;NOK;"Software;Perpetual";37065.89;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;SEK;"Software;Perpetual";315.52;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;DKK;"Software;Perpetual";208.44;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;NOK;"Software;Perpetual";1308.07;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;EUR;"Software;Perpetual";28;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;CHF;"Software;Perpetual";32.24;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;EUR;"Software;Perpetual";28;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;NOK;"Software;Perpetual";324.12;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;NOK;"Software;Perpetual";1666.92;Commercial
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;GBP;"Software;Perpetual";25.04;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;SEK;"Software;Perpetual";315.52;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;SEK;"Software;Perpetual";1273.35;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;GBP;"Software;Perpetual";25.04;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;EUR;"Software;Perpetual";28;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;NOK;"Software;Perpetual";324.12;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;SEK;"Software;Perpetual";315.52;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;GBP;"Software;Perpetual";128.79;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;CHF;"Software;Perpetual";130.1;Commercial
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;EUR;"Software;Perpetual";28;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;EUR;"Software;Perpetual";113;Commercial
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;NOK;"Software;Perpetual";324.12;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;SEK;"Software;Perpetual";1622.68;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;GBP;"Software;Perpetual";101.06;Commercial
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;DKK;"Software;Perpetual";1072;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;CHF;"Software;Perpetual";32.24;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;CHF;"Software;Perpetual";165.79;Commercial
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;DKK;"Software;Perpetual";208.44;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;GBP;"Software;Perpetual";25.04;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;CHF;"Software;Perpetual";32.24;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;DKK;"Software;Perpetual";208.44;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;DKK;"Software;Perpetual";841.22;Commercial
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;NOK;"Software;Perpetual";324.12;Education
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;SEK;"Software;Perpetual";315.52;Charity
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;GBP;"Software;Perpetual";25.04;Charity
SharePoint Standard 2019 Device CAL;DG7GMGF0F4LS;3;OneTime;DKK;"Software;Perpetual";208.44;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;CHF;"Software;Perpetual";32.24;Education
SharePoint Standard 2019 User CAL;DG7GMGF0F4LS;2;OneTime;EUR;"Software;Perpetual";144;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;DKK;"Software;Perpetual";12782.08;Charity
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;NOK;"Software;Perpetual";12420.89;Education
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;SEK;"Software;Perpetual";12091.22;Education
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;DKK;"Software;Perpetual";7987.87;Education
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;EUR;"Software;Perpetual";1073;Education
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;CHF;"Software;Perpetual";1235.33;Education
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;GBP;"Software;Perpetual";3840.37;Commercial
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;CHF;"Software;Perpetual";1976.76;Charity
Skype for Business Server 2019;DG7GMGF0F4LQ;2;OneTime;GBP;"Software;Perpetual";959.65;Education
